,Unnamed: 0.1,Unnamed: 0,strain,species,medium,sample_number,growth_rate,growthcurve_time,num_av,date_of_experiment,glucose,acetate,propionate,succinate,lactate,butyrate,formate,maltose,total_ferm,total_uptake
162,,,DSM20219,B.longum,epsilon,,0.91\pmnan,,1.0,,-18.8\pmnan,24.11\pmnan,0.0\pmnan,0.0\pmnan,15.86\pmnan,0.0\pmnan,0.0\pmnan,0.0\pmnan,19.982013761272942,-18.8\pmnan
163,,,ATCC8483,B.ovatus,YCA,,2.19\pm0.55,,3.0,,-8.42\pm2.45,17.6\pm1.98,0.61\pm1.06,3.05\pm0.77,0.62\pm1.04,0.03\pm0.05,20.58\pm2.47,0.0\pm0.0,21.243905442492842,-8.42\pm2.45
164,,,ATCC8483,B.ovatus,BHI,,3.56\pm0.74,,3.0,,-6.65\pm0.43,29.4\pm3.35,0.0\pm0.0,5.14\pm2.09,1.67\pm1.16,0.0\pm0.0,21.67\pm3.25,-0.03\pm0.05,28.93763828908648,-6.71\pm0.51
165,,,ATCC8483,B.ovatus,epsilon,,1.17\pm0.41,,2.0,,-9.92\pm0.07,6.39\pm0.59,0.7\pm0.94,1.75\pm1.18,6.97\pm3.44,0.0\pm0.0,0.0\pm0.0,-0.04\pm0.06,7.902643053073288,-10.01\pm0.18
166,,,ATCC29148,B.theta,YCA,,1.53\pm0.25,,3.0,,-12.5\pm3.79,9.01\pm1.33,3.04\pm1.41,4.66\pm1.71,1.46\pm1.13,0.0\pm0.0,1.85\pm2.74,0.0\pm0.0,10.009357038044286,-12.5\pm3.79
167,,,ATCC29148,B.theta,BHI,,3.32\pm0.38,,3.0,,-2.83\pm2.42,24.03\pm0.96,0.0\pm0.0,4.21\pm7.29,0.14\pm0.24,0.0\pm0.0,13.16\pm13.38,-0.07\pm0.11,20.76717046251558,-2.97\pm2.32
168,,,ATCC29148,B.theta,gamma,,1.08\pm0.19,,3.0,,-10.34\pm1.42,19.36\pm3.25,1.03\pm0.19,2.58\pm0.35,1.26\pm2.19,0.0\pm0.0,19.02\pm1.8,-0.2\pmnan,21.628412108337795,-11.82\pmnan
169,,,ATCC29148,B.theta,epsilon,,1.54\pm0.52,,9.0,,-11.18\pm4.41,10.08\pm4.99,1.56\pm1.23,5.21\pm1.42,0.54\pm1.08,0.0\pm0.0,6.44\pm8.58,-0.27\pm0.36,11.914216675016768,-7.15\pm1.6
170,,,ATCC8492,B.uniformis,YCA,,2.09\pm0.1,,3.0,,-13.3\pm0.44,7.22\pm0.53,0.58\pm0.31,0.0\pm0.0,21.69\pm0.84,0.02\pm0.03,9.53\pm0.22,0.0\pm0.0,19.522489319522283,-13.3\pm0.44
171,,,DSM 1447,B.vulgatus,YCA,,1.56\pm0.38,,4.0,,-10.73\pm0.88,9.77\pm3.34,1.25\pm0.94,7.08\pm0.89,0.18\pm0.21,0.0\pm0.0,5.0\pm1.48,0.0\pm0.0,11.636813903475101,-10.73\pm0.88
172,,,DSM 1447,B.vulgatus,BHI,,2.07\pm1.0,,5.0,,-6.8\pm2.96,13.05\pm9.81,2.42\pm2.02,1.26\pm1.26,7.22\pm12.31,0.0\pm0.0,6.3\pm6.71,-0.15\pm0.13,15.12691972917212,-7.1\pm3.2
173,,,DSM 1447,B.vulgatus,gamma,,0.48\pm0.11,,2.0,,-11.46\pm0.53,6.18\pm0.15,4.42\pm0.35,0.77\pm0.48,1.06\pm0.14,0.0\pm0.0,0.0\pm0.0,nan\pmnan,6.217655437659583,nan\pmnan
174,,,DSM3979,C.aerofaciens,YCA,,1.01\pm0.27,,4.0,,-12.7\pm1.14,8.88\pm2.09,3.51\pm1.57,0.54\pm0.4,4.1\pm1.11,0.77\pm0.9,10.24\pm1.97,0.0\pm0.0,14.028548339571888,-12.7\pm1.14
175,,,DSM3979,C.aerofaciens,BHI,,1.47\pm0.34,,2.0,,-9.23\pm5.98,10.46\pm0.49,0.0\pm0.0,0.39\pm0.54,15.64\pm2.57,0.0\pm0.0,17.29\pm3.61,-1.15\pm1.62,21.886902659584592,-11.53\pm9.22
176,,,DSM3979,C.aerofaciens,epsilon,,1.49\pm0.0,,2.0,,-10.28\pm0.0,6.38\pm0.0,0.0\pm0.0,0.67\pm0.0,18.96\pm0.0,0.0\pm0.0,5.84\pm0.0,0.0\pm0.0,15.927630652791006,-10.28\pm0.0
177,,,NCM3722,E.coli,YCA,,3.24\pm0.22,,3.0,,-7.63\pm0.12,18.36\pm2.8,0.09\pm0.12,3.25\pm0.79,0.81\pm0.92,0.11\pm0.19,20.23\pm2.26,0.0\pm0.0,21.430627725549584,-7.63\pm0.12
178,,,NCM3722,E.coli,BHI,,4.11\pm0.68,,3.0,,-4.67\pm0.11,25.11\pm6.62,0.0\pm0.0,1.1\pm1.7,0.06\pm0.11,0.0\pm0.0,13.05\pm9.35,-0.07\pm0.13,19.65916055203455,-4.81\pm0.33
179,,,NCM3722,E.coli,gamma,,1.23\pm0.29,,4.0,,-24.61\pm2.24,24.4\pm2.51,0.0\pm0.0,3.31\pm0.28,0.51\pm0.36,0.0\pm0.0,45.75\pm3.48,0.0\pmnan,36.98239253988777,-21.74\pmnan
180,,,NCM3722,E.coli,epsilon,,2.79\pm1.02,,2.0,,-10.91\pm1.11,15.54\pm1.61,0.0\pm0.0,3.19\pm1.16,1.15\pm1.26,0.0\pm0.0,21.23\pm0.74,-0.04\pm0.06,20.556770699128798,-10.99\pm1.23
181,,,ATCC33656,E.rectale,YCA,,1.55\pm0.08,,3.0,,-13.15\pm0.54,5.74\pm1.89,1.46\pm0.19,0.11\pm0.2,0.14\pm0.14,7.77\pm0.79,2.03\pm1.84,0.0\pm0.0,8.627116447800942,-13.15\pm0.54
182,,,ATCC33656,E.rectale,BHI,,1.7\pm0.26,,6.0,,-6.25\pm3.66,10.51\pm5.92,2.24\pm3.55,0.58\pm1.24,6.95\pm8.4,3.17\pm2.89,6.7\pm7.51,-1.34\pm2.58,15.079877237711555,-9.15\pm6.85
183,,,ATCC33656,E.rectale,epsilon,,1.35\pm0.14,,15.0,,-19.73\pm2.1,5.42\pm1.15,0.0\pm0.0,0.0\pm0.0,7.44\pm1.4,9.25\pm0.82,0.0\pm0.0,nan\pmnan,11.051618505433987,nan\pmnan
184,,,DSM17677,F.prausnitzii,YCA,,0.78\pm0.08,,3.0,,0.0\pm0.0,0.1\pm0.17,1.39\pm0.43,0.12\pm0.1,0.0\pm0.0,8.73\pm1.04,12.51\pm1.9,-5.34\pm0.89,11.42693861944879,-10.68\pm1.78
185,,,DSM17677,F.prausnitzii,BHI,,1.59\pm0.15,,4.0,,-7.22\pm1.97,12.96\pm5.26,0.58\pm0.7,0.07\pm0.09,13.48\pm2.28,2.0\pm2.34,6.72\pm4.43,-0.3\pm0.32,17.90868821032151,-7.82\pm2.51
186,,,DSM17677,F.prausnitzii,epsilon,,0.6\pmnan,,1.0,,-8.69\pmnan,1.17\pmnan,0.19\pmnan,1.16\pmnan,0.0\pmnan,16.96\pmnan,0.0\pmnan,0.0\pmnan,9.737134596371497,-8.69\pmnan
187,,,DSM18205,P.copri,YCA,,1.59\pm0.06,,3.0,,-16.73\pm1.36,9.79\pm0.59,0.31\pm0.27,0.0\pm0.0,24.11\pm2.96,0.08\pm0.07,11.84\pm10.26,0.0\pm0.0,23.062570486844056,-16.73\pm1.36
188,,,HM-169,P.distastonis,YCA,,1.05\pm0.45,,4.0,,-10.16\pm0.93,5.58\pm3.05,2.35\pm1.87,4.41\pm0.76,0.38\pm0.71,0.07\pm0.11,3.03\pm2.43,0.0\pm0.0,7.905952447962779,-10.16\pm0.93
189,,,HM-169,P.distastonis,BHI,,1.32\pm0.4,,4.0,,-5.93\pm0.62,5.61\pm0.65,9.45\pm4.92,0.07\pm0.14,2.06\pm2.94,0.0\pm0.0,2.82\pm2.47,-0.42\pm0.11,10.002053416338947,-6.76\pm0.81
190,,,ATCC27255,R.bromii,YCA,,3.28\pm0.96,,5.0,,0.0\pm0.0,15.31\pm14.66,5.83\pm2.59,0.14\pm0.31,7.92\pm10.82,0.71\pm0.81,6.87\pm11.29,-3.05\pm2.32,18.39194315378469,-6.11\pm4.63
191,,,ATCC27255,R.bromii,epsilon,,0.95\pmnan,,1.0,,-21.45\pmnan,4.17\pmnan,0.38\pmnan,0.0\pmnan,33.27\pmnan,0.0\pmnan,7.82\pmnan,-0.06\pmnan,22.8153350753872,-21.57\pmnan
192,,,DSM14610,R.intestinalis,YCA,,1.51\pm0.08,,4.0,,-10.54\pm3.86,6.41\pm2.84,2.27\pm2.58,0.27\pm0.17,0.01\pm0.02,5.85\pm1.88,2.56\pm5.12,0.0\pm0.0,8.683245280154141,-10.54\pm3.86
193,,,DSM14610,R.intestinalis,BHI,,1.22\pm0.18,,3.0,,-2.64\pm1.46,9.0\pm2.69,0.78\pm0.84,0.09\pm0.08,0.04\pm0.04,6.9\pm0.35,0.1\pm0.17,-1.71\pm1.22,8.450122233492136,-6.07\pm0.98
